,player,AD,VI,Ø,club,home,away,time,date
3349,Ali Akman,---,---,---,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3350,Édgar Barreto,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3351,Mattijs Branderhorst,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3352,Jordy Bruijn,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3353,Mikkel Duelund,5.0,5.0,5,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3354,Souffian el Karouani,5.0,5.0,5,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3355,Iván Márquez,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3356,Cas Odenthal,5.5,5.5,5.5,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3357,Jonathan Okita,5.0,5.0,5,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3358,Pedro Ruiz,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3359,Lasse Schöne,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3360,Elayis Tavşan,5.0,5.0,5,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3361,Bart van Rooij,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3362,Calvin Verdonk,---,---,---,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3363,Javier Vet,---,---,---,NEC Nijmegen,NEC Nijmegen,Vitesse,14:30,17 october 2021
3364,Nikolai Baden Frederiksen,7.0,7.5,7.25,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3365,Riechedly Bazoer,7.5,7.5,7.5,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3366,Oussama Darfalou,6.0,5.0,5.5,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3367,Eli Dasa,6.5,6.0,6.25,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3368,Danilho Doekhi,6.0,7.0,6.5,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3369,Yann Gboho,5.5,6.5,6,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3370,Tomáš Hajek,---,---,---,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3371,Daan Huisman,---,---,---,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3372,Loïs Openda,5.0,5.5,5.25,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3373,Dominik Oroz,---,---,---,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3374,Jacob Rasmussen,6.0,7.0,6.5,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3375,Markus Schubert,7.0,7.0,7,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3376,Sondre Tronstad,7.0,6.5,6.75,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3377,Julian von Moos,---,---,---,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3378,Patrick Vroegh,---,---,---,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3379,Maximilian Wittek,6.0,6.5,6.25,Vitesse,NEC Nijmegen,Vitesse,14:30,17 october 2021
3380,Ali Akman,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3381,Thomas Beekman,---,---,---,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3382,Mattijs Branderhorst,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3383,Jordy Bruijn,5.0,5.5,5.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3384,Mikkel Duelund,5.5,6.0,5.75,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3385,Souffian el Karouani,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3386,Iván Márquez,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3387,Magnus Mattsson,6.0,5.5,5.75,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3388,Cas Odenthal,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3389,Jonathan Okita,6.5,6.0,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3390,Dirk Proper,6.0,7.5,6.75,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3391,Ole Romeny,---,---,---,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3392,Lasse Schöne,6.0,6.5,6.25,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3393,Elayis Tavşan,6.0,6.0,6,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3394,Bart van Rooij,5.0,7.0,6,NEC Nijmegen,NEC Nijmegen,Willem II,12:15,12 september 2021
3395,Emil Bergström,---,---,---,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3396,Jorn Brondeel,---,---,---,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3397,Freek Heerkens,7.0,6.5,6.75,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3398,Ulrik Jenssen,6.0,6.0,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3399,Anargyros Kampetsis,---,---,---,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3400,Mats Köhlert,6.0,6.0,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3401,Derrick Köhn,6.5,5.5,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3402,Nikos Michelis,6.5,6.0,6.25,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3403,Ché Nunnely,6.0,6.0,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3404,Leeroy Owusu,5.0,5.5,5.25,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3405,Pol Llonch,6.5,5.5,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3406,Driess Saddiki,7.0,6.0,6.5,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3407,Görkem Sağlam,---,---,---,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3408,Max Svensson,6.0,6.0,6,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3409,Connor van den Berg,7.0,7.5,7.25,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3410,Kwasi Wriedt,5.5,6.0,5.75,Willem II,NEC Nijmegen,Willem II,12:15,12 september 2021
3411,Mees de Wit,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3412,Gervane Kastaneer,---,---,---,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3413,Sam Kersten,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3414,Kostas Lamprou,5.0,6.0,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3415,Chardi Landu,---,---,---,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3416,Elikia Mbinga,---,---,---,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3417,Kenneth Paal,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3418,Daishawn Redan,5.0,5.5,5.25,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3419,Eliano Reijnders,5.0,6.0,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3420,Rico Strieder,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3421,Slobodan Tedić,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3422,Thomas van den Belt,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3423,Bram van Polen,6.0,6.0,6,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3424,Siemen Voet,6.0,6.0,6,PEC Zwolle,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3425,Edson Álvarez,6.0,6.5,6.25,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3426,Antony,5.5,6.0,5.75,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3427,Steven Berghuis,6.5,7.0,6.75,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3428,Daley Blind,6.0,6.5,6.25,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3429,Mohamed Daramy,---,---,---,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3430,David Neres,5.5,6.5,6,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3431,Ryan Gravenberch,5.5,6.0,5.75,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3432,Sébastien Haller,7.0,8.0,7.5,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3433,Noussair Mazraoui,6.0,6.5,6.25,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3434,Remko Pasveer,6.0,7.0,6.5,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3435,Devyne Rensch,6.0,7.0,6.5,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3436,Dušan Tadić,5.5,6.0,5.75,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3437,Jurriën Timber,6.0,7.5,6.75,AFC Ajax,PEC Zwolle,AFC Ajax,18:45,11 september 2021
3438,Luka Adžić,---,---,---,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3439,Djavan Anderson,6.5,5.5,6,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3440,Pelle Clement,6.5,6.0,6.25,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3441,Oussama Darfalou,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3442,Max de Waal,6.0,6.0,6,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3443,Mees de Wit,6.5,6.0,6.25,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3444,Kostas Lamprou,6.0,6.0,6,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3445,Yuta Nakayama,7.0,7.0,7,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3446,Kenneth Paal,6.0,6.0,6,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3447,Daishawn Redan,6.0,6.5,6.25,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3448,Eliano Reijnders,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3449,Mustafa Saymak,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3450,Rico Strieder,6.5,6.0,6.25,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3451,Slobodan Tedić,---,---,---,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3452,Maikel van der Werff,6.0,6.0,6,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3453,Bram van Polen,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,FC Groningen,12:15,20 february 2022
3454,Paulos Abraham,6.0,6.0,6,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3455,Damil Dankerlui,---,---,---,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3456,Michael de Leeuw,5.5,5.0,5.25,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3457,Laros Duarte,7.0,7.0,7,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3458,Mo el Hankouri,6.5,6.0,6.25,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3459,Yahya Kalley,---,---,---,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3460,Neraysho Kasanwirjo,6.0,6.5,6.25,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3461,Peter Leeuwenburgh,6.5,7.0,6.75,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3462,Emmanuel Matuta,---,---,---,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3463,Bjorn Meijer,6.5,7.0,6.75,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3464,Romano Postema,---,---,---,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3465,Jørgen Strand Larsen,6.5,6.0,6.25,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3466,Tomáš Suslov,6.0,6.0,6,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3467,Marin Šverko,---,---,---,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3468,Mike te Wierik,6.5,6.5,6.5,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3469,Bart van Hintum,6.0,6.5,6.25,FC Groningen,PEC Zwolle,FC Groningen,12:15,20 february 2022
3470,Luka Adžić,5.5,5.0,5.25,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3471,Gabi Caschili,---,---,---,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3472,Mees de Wit,5.0,6.0,5.5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3473,Gervane Kastaneer,---,---,---,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3474,Ryan Koolwijk,---,---,---,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3475,Samir Lagsir,---,---,---,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3476,Kostas Lamprou,5.0,4.5,4.75,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3477,Yuta Nakayama,5.0,5.5,5.25,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3478,Eliano Reijnders,4.5,6.5,5.5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3479,Mustafa Saymak,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3480,Rico Strieder,5.0,6.0,5.5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3481,Slobodan Tedić,5.0,5.0,5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3482,Thomas van den Belt,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3483,Rav van den Berg,4.5,5.5,5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3484,Bram van Polen,5.0,5.0,5,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3485,Siemen Voet,4.5,6.0,5.25,PEC Zwolle,PEC Zwolle,FC Twente,21:00,18 december 2021
3486,Jesse Bosch,5.5,6.0,5.75,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3487,Vaclav Černý,5.0,6.0,5.5,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3488,Denilho Cleonise,---,---,---,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3489,Julio Pleguezuelo,6.0,6.5,6.25,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3490,Dimitris Limnios,6.0,7.0,6.5,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3491,Virgil Misidjan,6.0,7.0,6.5,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3492,Robin Pröpper,6.0,6.5,6.25,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3493,Daan Rots,---,---,---,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3494,Michal Sadílek,6.0,7.5,6.75,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3495,Gijs Smal,5.5,6.5,6,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3496,Giovanni Troupée,6.0,6.5,6.25,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3497,Manfred Ugalde,6.0,7.5,6.75,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3498,Lars Unnerstall,6.5,5.5,6,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3499,Ricky van Wolfswinkel,---,---,---,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3500,Michel Vlap,6.0,6.0,6,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3501,Ramiz Zerrouki,6.0,6.5,6.25,FC Twente,PEC Zwolle,FC Twente,21:00,18 december 2021
3502,Luka Adžić,5.0,5.5,5.25,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3503,Mees de Wit,6.0,6.0,6,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3504,Dean Huiberts,---,---,---,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3505,Gervane Kastaneer,4.5,5.0,4.75,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3506,Sam Kersten,5.0,5.5,5.25,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3507,Samir Lagsir,---,---,---,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3508,Kostas Lamprou,5.5,6.5,6,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3509,Chardi Landu,---,---,---,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3510,Yuta Nakayama,5.0,6.0,5.5,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3511,Mark Pabai,5.0,6.5,5.75,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3512,Eliano Reijnders,4.5,5.5,5,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3513,Rico Strieder,4.0,5.0,4.5,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3514,Slobodan Tedić,---,---,---,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3515,Thomas van den Belt,4.5,5.5,5,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3516,Rav van den Berg,---,---,---,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3517,Siemen Voet,4.0,5.5,4.75,PEC Zwolle,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3518,George Cox,6.5,6.5,6.5,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3519,Deroy Duarte,5.5,5.5,5.5,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3520,Zian Flemming,7.0,6.0,6.5,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3521,Ivo Pinto,---,---,---,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3522,Roel Janssen,6.0,6.5,6.25,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3523,Nigel Lonwijk,6.5,7.0,6.75,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3524,Ben Rienstra,5.5,6.0,5.75,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3525,Andreas Samaris,6.5,6.5,6.5,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3526,Mats Seuntjens,7.5,6.5,7,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3527,Tesfaldet Tekie,5.5,5.0,5.25,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3528,Mickaël Tirpan,6.0,6.5,6.25,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3529,Yanick van Osch,6.0,6.0,6,Fortuna Sittard,PEC Zwolle,Fortuna Sittard,21:00,11 december 2021
3530,Luka Adžić,6.0,6.0,6,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3531,Mees de Wit,---,---,---,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3532,Dean Huiberts,6.5,6.0,6.25,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3533,Gervane Kastaneer,6.5,5.5,6,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3534,Sam Kersten,6.0,6.0,6,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3535,Ryan Koolwijk,4.5,4.5,4.5,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3536,Kostas Lamprou,7.0,7.0,7,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3537,Yuta Nakayama,6.5,6.0,6.25,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3538,Mark Pabai,6.0,6.0,6,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3539,Daishawn Redan,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3540,Mustafa Saymak,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3541,Rico Strieder,5.5,5.5,5.5,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3542,Thomas van den Belt,---,---,---,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3543,Bram van Polen,7.0,7.0,7,PEC Zwolle,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3544,Ismail Azzaoui,---,---,---,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3545,Navajo Bakboord,5.5,6.0,5.75,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3546,Sinan Bakış,---,---,---,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3547,Bilal Başaçıkoğlu,5.0,5.5,5.25,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3548,Janis Blaswich,6.5,5.5,6,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3549,Delano Burgzorg,5.0,5.5,5.25,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3550,Luca de la Torre,5.5,6.5,6,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3551,Orestis Kiomourtzoglou,5.5,5.5,5.5,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3552,Mats Knoester,5.0,4.5,4.75,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3553,Giacomo Quagliata,4.5,5.0,4.75,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3554,Marco Rente,5.5,6.5,6,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3555,Kaj Sierhuis,5.5,6.0,5.75,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3556,Rai Vloet,5.5,4.0,4.75,Heracles Almelo,PEC Zwolle,Heracles Almelo,20:00,23 october 2021
3557,Djavan Anderson,6.0,6.0,6,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3558,Pelle Clement,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3559,Oussama Darfalou,6.5,5.5,6,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3560,Max de Waal,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3561,Dean Huiberts,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3562,Kostas Lamprou,7.0,7.0,7,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3563,Yuta Nakayama,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3564,Daishawn Redan,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3565,Eliano Reijnders,6.0,6.0,6,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3566,Mustafa Saymak,6.5,6.5,6.5,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3567,Rico Strieder,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3568,Thomas van den Belt,6.0,5.5,5.75,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3569,Rav van den Berg,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3570,Maikel van der Werff,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3571,Bram van Polen,6.0,6.5,6.25,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3572,Sai van Wermeskerken,---,---,---,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3573,Siemen Voet,5.0,4.5,4.75,PEC Zwolle,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3574,Ali Akman,---,---,---,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3575,Édgar Barreto,---,---,---,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3576,Mattijs Branderhorst,6.0,6.5,6.25,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3577,Jordy Bruijn,6.5,6.5,6.5,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3578,Souffian el Karouani,6.0,6.0,6,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3579,Magnus Mattsson,5.0,5.5,5.25,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3580,Cas Odenthal,5.5,6.0,5.75,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3581,Jonathan Okita,---,---,---,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3582,Rodrigo Guth,5.5,6.0,5.75,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3583,Lasse Schöne,5.0,6.5,5.75,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3584,Elayis Tavşan,6.5,6.0,6.25,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
3585,Bart van Rooij,6.0,6.0,6,NEC Nijmegen,PEC Zwolle,NEC Nijmegen,20:00,5 february 2022
